trial_id,fold_id,sample_role,ticker,sector,signal_date,entry_date,exit_date,exit_reason,exit_session_offset,entry_price_vnd,exit_price_vnd,target_vnd,downside_vnd,grid_distance_fraction,gap_down_exit,target_first,net_pnl_vnd,net_return,double_cost_net_pnl_vnd,double_cost_net_return,residual_z5,residual_1,residual_5,residual_slope20,downside_semivol20,residual_ar1_20,ticker_return5,market_return5,atr20_fraction,log_median_value60,predicted_probability,base_probability,estimated_ev_vnd,selected,selection_rank
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_10,oos,SSI,securities,2024-07-18,2024-07-19,2024-07-23,downside_touch,2,34700,34060,35340,34060,0.018437651625424552,False,False,-81118,-0.02333049939774075,-98333,-0.028224815724815725,-0.8191517842803845,0.0037608185817788846,-0.011761438449799195,0.0003607158220296301,0.005059494384310283,-0.24113746539765327,-0.012907082286044536,-0.0016328643213993329,0.018437651625424552,25.947021928614568,0.5158729211207301,0.58,-18270.232322952324,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_10,oos,PNJ,consumer_retail,2024-07-19,2024-07-22,2024-07-24,downside_touch,2,95000,93114,96886,93114,0.019853709508881923,False,False,-235624,-0.02475287205444825,-282438,-0.02961178138709595,-0.98450482128229,-0.003579792798713578,-0.021698483766856912,7.222597138715885e-05,0.006060235091884756,-0.08452191403201599,-0.020581889261859554,0.004052933393119037,0.019853709508881923,24.78188347561826,0.4903825466612206,0.58,-22714.545937442133,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_10,oos,PNJ,consumer_retail,2024-07-22,2024-07-23,2024-07-29,target,4,94300,96254,96254,92346,0.020725912445657666,False,True,147696,0.01563110523902798,100003,0.010562524147846397,-1.6470161595163972,-0.015219399699641261,-0.03808197776300759,-0.00010252092535002104,0.006906129003396882,-0.06067056343491839,-0.036255870453082095,0.007988378540325303,0.020725912445657666,24.77811755565779,0.5549613880090465,0.58,-11455.05564372275,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_10,oos,PNJ,consumer_retail,2024-07-23,2024-07-24,2024-07-26,target,2,93800,95676,95676,91924,0.020002030663011473,False,True,140116,0.014907897059372725,92642,0.00983714691521208,-1.340181496589037,0.00040196494851292563,-0.030694267927837547,-0.00017401268386038526,0.006667056304567358,-0.07980118343260705,-0.034360906233570465,-0.01602734643067586,0.020002030663011473,24.76959707068409,0.5089911465887297,0.58,-19470.087754382002,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_10,oos,SSI,securities,2024-07-24,2024-07-25,2024-08-01,downside_touch,5,32300,31610,32990,31610,0.02134896511796208,False,False,-84945,-0.026246374496477154,-100889,-0.03111073421937155,-1.2110733187825093,-0.028692353528173238,-0.024543480891924374,-0.00041664684760613476,0.007588010420146555,0.09432215699967747,-0.036506408475509455,-0.01771201963929888,0.02134896511796208,25.947021928614568,0.5469432468938447,0.58,-12853.03956811731,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_10,oos,SSI,securities,2024-07-25,2024-07-26,2024-08-01,downside_touch,4,32100,31391,32809,31391,0.022092849679056576,False,False,-86761,-0.026974425268862838,-102520,-0.031810452892479926,-2.2851847877014793,-0.02581073362159949,-0.053401505944662524,-0.0007351502954597743,0.009502506281985653,0.4395379055749109,-0.07275806062697765,-0.027122715770906674,0.022092849679056576,25.987222425700935,0.5667279033062761,0.58,-9403.532853673227,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_10,oos,SSI,securities,2024-07-26,2024-07-29,2024-08-01,downside_touch,3,32350,31642,33058,31642,0.021881026553923752,False,False,-86762,-0.02676637497666943,-102720,-0.031626443426013305,-2.782764614893284,0.0012295161436537798,-0.06519362182452589,-0.0006504685013701009,0.00948630197611518,0.28461175573871944,-0.07958890483171122,-0.019976493538687443,0.021881026553923752,25.987222425700935,0.6154712690719107,0.58,-904.9992431773862,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_10,oos,SSI,securities,2024-07-29,2024-07-30,2024-08-01,downside_touch,2,32200,31510,32890,31510,0.021443359952676724,False,False,-84905,-0.026315446908535496,-100809,-0.031182509658600564,-2.680665755013602,0.0007200316161954773,-0.0633810612687341,-0.0006520949433483909,0.009515192532112877,0.30205191615687377,-0.07216329520661735,-0.013141201205384598,0.021443359952676724,25.947021928614568,0.6227969318889393,0.58,372.2492744776973,True,1
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_10,oos,SSI,securities,2024-07-30,2024-07-31,2024-08-01,downside_touch,1,32200,31511,32889,31511,0.02138758476786646,False,False,-84806,-0.026284762858786424,-100710,-0.03115188671366309,-2.701094435240714,-0.010427624443976342,-0.0629205039996974,-0.0005992634575710074,0.009790006362424507,0.2936544592015442,-0.056839247273873794,0.009045292669392567,0.02138758476786646,25.947021928614568,0.6706973166170066,0.58,8723.806931051477,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_10,oos,SSI,securities,2024-07-31,2024-08-01,2024-08-01,downside_touch,0,32100,31403,32797,31403,0.0217130877508236,False,False,-85564,-0.026602272031269577,-101326,-0.03143997219843368,-1.8177146365419414,-0.008396234062119326,-0.04254970991242676,-0.0006354544821809632,0.00997917537153091,0.3050788487358671,-0.03346909034014933,0.013701291937184982,0.0217130877508236,25.90864450413304,0.6385043982614198,0.58,3110.887216389652,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_10,oos,SSI,securities,2024-08-01,2024-08-02,2024-08-02,target,0,29850,30617,30617,29083,0.025695426685525696,False,True,61570,0.020585226246915726,46343,0.015463315541995166,-1.8894175932382278,-0.03371523053563605,-0.05189350886337183,-0.0010922112494527124,0.012366263183053594,0.3779530422076557,-0.05024376488278859,0.002198122054016285,0.025695426685525696,25.90864450413304,0.6687321792095019,0.58,8381.180072101655,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_10,oos,SSI,securities,2024-08-02,2024-08-05,2024-08-05,downside_touch,0,30650,29835,31465,29835,0.026590476190476192,False,False,-96555,-0.031439874963368176,-111707,-0.03630028102520908,-0.9201981426334312,0.024582674803228795,-0.028143281170091513,-0.0005127664551481132,0.012237369733631598,-0.0137813590129012,-0.025160222045746194,0.003777496031391227,0.026590476190476192,25.90864450413304,0.6200783403216327,0.58,-101.74429254540883,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_10,oos,SSI,securities,2024-08-05,2024-08-06,2024-08-09,target,3,30300,31207,31207,29393,0.029922779922779922,False,True,75255,0.024787165679582696,59913,0.019694625322844522,-1.5115916748924239,-0.017918029495461195,-0.046366007301786985,-0.0007032560826093062,0.01255990626199673,-0.09820196412257566,-0.08107548684325383,-0.03891984609669541,0.029922779922779922,25.947021928614568,0.5972190208850371,0.58,-4087.3265660193283,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_10,oos,PNJ,consumer_retail,2024-08-08,2024-08-09,2024-08-13,target,2,95200,97354,97354,93046,0.022622834924001415,False,True,167087,0.017516036912127962,118984,0.012448514807564023,-1.1565654734126083,-0.008173556100536453,-0.024324956878421223,2.419337507640908e-05,0.0073030818086689655,0.16332761796674192,-0.035523689192043295,-0.03006081367986302,0.022622834924001415,24.71168991194105,0.4022385584731356,0.58,-38082.681362914125,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_10,oos,VCB,banks,2024-08-08,2024-08-09,2024-08-13,target,2,87400,88711,88711,86089,0.015,False,True,87016,0.009936149710014837,42943,0.0048938192896001865,-1.5233320845369247,-0.001994658213646677,-0.031684547169087716,2.6345618938570924e-05,0.0064437843618802655,0.09346383435862152,-0.03771994952129465,-0.029816784754390643,0.012709321987672504,25.07404996774833,0.5151883282575803,0.58,-18389.592883422403,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_10,oos,PNJ,consumer_retail,2024-08-09,2024-08-12,2024-08-13,target,1,95600,97714,97714,93486,0.02211595935445308,False,True,162937,0.017009552103125675,114483,0.01192741346418416,-1.3492578388074876,0.004201880715968002,-0.02833697993369638,0.00016223794301816383,0.007291121869517121,0.13235341931743194,-0.03400783781053651,-0.015150292347564822,0.02211595935445308,24.69504805453794,0.4255106427759492,0.58,-34025.13245287983,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_10,oos,HPG,materials,2024-08-15,2024-08-16,2024-08-19,target,1,25200,25771,25771,24629,0.022675736961451247,False,True,44278,0.017535272121855846,31559,0.012473577785261107,-1.1436892758703363,-0.005390293031474841,-0.027632841081187312,-0.000221780422180071,0.010605280581875376,-0.24480659858549805,-0.015362220751473532,0.01996103360667082,0.022675736961451247,26.225793955102752,0.7036451734899726,0.58,14468.3521554217,True,1
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_11,oos,HPG,materials,2024-09-04,2024-09-05,2024-09-06,downside_touch,1,25350,24843,25857,24843,0.01999057048561999,False,False,-63212,-0.024885595235470674,-75721,-0.029751539421447856,-1.4038068552594385,-0.0016335102904599056,-0.02409020806814899,8.532111396410853e-05,0.007584859411734003,-0.4411237073949553,-0.029158354340485082,-0.008966455630150885,0.01999057048561999,26.222301702359452,0.6076225588817995,0.5434782608695652,1230.4803781414303,True,1
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_11,oos,VPB,banks,2024-09-04,2024-09-05,2024-09-06,downside_touch,1,18550,18213,18887,18213,0.018146718146718147,False,False,-42835,-0.023045875468880133,-52068,-0.02795640844877585,-1.316987796750074,-0.018005387133556972,-0.022251992213279833,-1.0180426139176464e-05,0.00598593286264006,0.004816230987984334,-0.02637828079433413,-0.009275352690834324,0.018146718146718147,25.89639576024519,0.5783135454072122,0.5434782608695652,-4257.850788995442,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_11,oos,HPG,materials,2024-09-05,2024-09-06,2024-09-09,target,1,25050,25521,25521,24579,0.01881950384944397,False,True,34364,0.013690514844471783,21731,0.008640481077302704,-1.060675135571585,-0.0018909259741606817,-0.017696968819916854,0.00023276013365905985,0.007598057673214046,-0.4368962810419745,-0.02746376180430843,-0.01721029302504299,0.01881950384944397,26.216122886972087,0.5840362175876059,0.5434782608695652,-3186.2377811337356,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_11,oos,VPB,banks,2024-09-05,2024-09-06,2024-09-17,target,7,18300,18617,18617,17983,0.017304189435336976,False,True,22502,0.012271725294849715,13206,0.007187740673109109,-1.7692653314375182,-0.006174419287000933,-0.029931544617433973,-2.0205230371151822e-05,0.006133840679047552,0.15547223295887094,-0.03718909160514494,-0.016129700824950046,0.017304189435336976,25.863470727774192,0.5123163540363763,0.5434782608695652,-16616.316646541884,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_11,oos,MBB,banks,2024-09-06,2024-09-09,2024-09-18,target,7,23900,24336,24336,23464,0.01825396825396825,False,True,31532,0.013166933009073458,19467,0.008112679859825294,-0.870543869717207,-0.0012593205088724142,-0.014003437102202025,-7.568026852700396e-05,0.005192297506367204,-0.21544190619244258,-0.026350001926362943,-0.015176145296873377,0.01825396825396825,25.662037141839004,0.5254548492400041,0.5434782608695652,-14156.035519104043,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_11,oos,VPB,banks,2024-09-06,2024-09-09,2024-09-11,downside_touch,2,18400,18091,18709,18091,0.016776358239772873,False,False,-39981,-0.021685656961881822,-49062,-0.026558402013722546,-1.3158843053246498,0.0067756028334959445,-0.02008317789008078,-0.00019411680803248487,0.004782155456016564,0.11125575250154868,-0.026360791346301204,-0.015174946472435794,0.016776358239772873,25.83157521160041,0.464489957505205,0.5434782608695652,-25572.165771981287,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_11,oos,MBB,banks,2024-09-09,2024-09-10,2024-09-11,downside_touch,1,24050,23612,24488,23612,0.01819266328660901,False,False,-55709,-0.023117599776579803,-67616,-0.02800272672078694,-1.303124333358718,0.0009363303086063774,-0.02091911400356714,-0.00010171765767713006,0.005139689405847486,-0.22587849868319132,-0.03654692552338801,-0.019268409421335085,0.01819266328660901,25.635777477129192,0.5282189995533687,0.5434782608695652,-13638.427776057892,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_11,oos,VPB,banks,2024-09-09,2024-09-10,2024-09-11,downside_touch,1,18400,18099,18701,18099,0.01634877384196185,False,False,-39184,-0.02125336490819082,-48265,-0.02612696737174022,-1.540690195511293,-0.0040330015600675475,-0.02358936936523353,-0.00031180301387246745,0.0048113016284868065,0.06471229161276854,-0.03178084554684324,-0.01979797386317339,0.01634877384196185,25.818976415569814,0.5289397336782633,0.5434782608695652,-13503.46494067253,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_11,oos,FPT,technology,2024-09-10,2024-09-11,2024-09-12,target,1,130000,132300,132300,127700,0.01769230769230769,False,True,164332,0.012615682008535231,98677,0.0075602746819864695,-0.987413986278038,-0.0029868533221558786,-0.01754316083302388,-0.00037513036865046985,0.0047233539018706324,-0.05145430790812611,-0.035869785014919664,-0.03817536268943592,0.01769230769230769,26.444483268897958,0.5382270664163137,0.5434782608695652,-11764.342681576076,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_11,oos,MBB,banks,2024-09-10,2024-09-11,2024-09-16,target,3,23750,24181,24181,23319,0.018145363408521305,False,True,31094,0.013066001502670012,19090,0.008005763814450803,-0.9462085532270459,0.00323788899752879,-0.015341440403975,-0.00010500324486195891,0.005103298911222596,-0.21148106589378998,-0.044897656212323334,-0.03717226588972441,0.018145363408521305,25.595512015908824,0.47851420203965617,0.5434782608695652,-22946.021482248885,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_11,oos,VCB,banks,2024-09-10,2024-09-11,2024-09-12,target,1,88600,89932,89932,87268,0.015034777956126271,False,True,88531,0.00997229349007969,43772,0.004920686364475909,-0.9744010432881431,-0.010002598674479057,-0.02057069975710589,-0.00047775005413669164,0.005062957121315615,0.07526257213780771,-0.029717589164270253,-0.03885894000617475,0.015034777956126271,25.010416659964463,0.5255504689387476,0.5434782608695652,-14138.130018010961,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_11,oos,VPB,banks,2024-09-10,2024-09-11,2024-09-12,target,1,18100,18392,18392,17808,0.016135379771743407,False,True,20089,0.011076765974715706,10978,0.006041045874639219,-1.789029687143307,-0.005377418063148182,-0.028222804813200622,-0.0004492841081272493,0.005017264038478505,0.10991682782997214,-0.04268002810815119,-0.0374186690124102,0.016135379771743407,25.818976415569814,0.5288179593412033,0.5434782608695652,-13526.268092679777,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_11,oos,VCB,banks,2024-09-11,2024-09-12,2024-09-12,target,0,88500,89844,89844,87156,0.015190691661279896,False,True,89768,0.010123051322769581,45147,0.005081045529193137,-1.0934974763312604,-0.006972629040349839,-0.023451886272174968,-0.0006162366223436211,0.005301863280178423,0.13975811300974805,-0.028825574411718513,-0.023166759106765626,0.015190691661279896,25.004342009034442,0.5217539911094929,0.5434782608695652,-14849.04878072226,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_11,oos,HPG,materials,2024-09-16,2024-09-17,2024-09-19,target,2,24900,25382,25382,24418,0.019354220561464023,False,True,35621,0.014277314417157627,23044,0.009217681115593818,-0.8630356634535076,0.00014867539211433495,-0.015823564754056305,0.00023167444585884208,0.006696978316618338,-0.2935930152572161,-0.029471835401569724,-0.017358683227579053,0.019354220561464023,26.15369421285209,0.5319986028053867,0.5434782608695652,-12930.66890367386,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_11,oos,HPG,materials,2024-09-18,2024-09-19,2024-09-20,target,1,25300,25768,25768,24832,0.018497438816163916,False,True,33964,0.013397514966882924,21231,0.00835833893023025,-1.4857593213638918,-0.013695536056226257,-0.02845424995399315,7.677242319069354e-05,0.00720466586563792,-0.2830286314839505,-0.009690011266420662,0.02370317932472098,0.018497438816163916,26.138239248780128,0.6739587094873499,0.5434782608695652,13652.41887811869,True,1
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_11,oos,FPT,technology,2024-09-30,2024-10-01,2024-10-10,target,7,134700,136720,136720,132680,0.015,False,True,134122,0.009937233804910232,66058,0.00488451968544693,-1.132489170673018,-0.0013118145325537564,-0.016028905714576047,-0.00017240302975065898,0.004203184402622464,-0.061724461685583924,0.003743495552361864,0.02778316446864843,0.013772349088334218,26.240067577680133,0.6042723409260896,0.5434782608695652,603.1271020249551,True,1
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_11,oos,MWG,consumer_retail,2024-10-01,2024-10-02,2024-10-03,downside_touch,1,67500,66348,68652,66348,0.01706700379266751,False,False,-148609,-0.021972106281778894,-181911,-0.026842526970017575,-1.4044818579854477,-0.008207092868008432,-0.02736652188942952,-0.00015552422776398599,0.006119465067435805,-0.0913262850566713,-0.004241271816970094,0.025527334044970193,0.01706700379266751,26.267806398971892,0.6448923913642952,0.5434782608695652,8209.534223983363,True,1
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_11,oos,MWG,consumer_retail,2024-10-02,2024-10-03,2024-10-03,downside_touch,0,67400,66257,68543,66257,0.01695633743111488,False,False,-147671,-0.02186579877293528,-180935,-0.026738082501100942,-1.2758239365383444,-0.0013475264501107862,-0.024785532535029554,-8.879551796201286e-05,0.006141487922704327,-0.06991871717321826,-0.018951549518944066,0.006374419174859665,0.01695633743111488,26.234176435398346,0.5765651033349929,0.5434782608695652,-4585.259595409727,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_11,oos,MWG,consumer_retail,2024-10-03,2024-10-04,2024-10-08,downside_touch,2,66500,65358,67642,65358,0.017165840695252458,False,False,-147111,-0.022077865555702295,-179917,-0.026947519459842403,-1.4506119230471919,-0.010077677573721461,-0.028733045116518155,-0.0003244744465039985,0.00631045299049502,-0.08187088788062365,-0.029449607993626392,-0.0007614558661621518,0.017165840695252458,26.234176435398346,0.6207720879456438,0.5434782608695652,3692.827678122834,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_11,oos,MBB,banks,2024-10-04,2024-10-07,2024-10-10,target,3,25300,25746,25746,24854,0.017643710870802503,False,True,31770,0.012532064848011733,19042,0.0074965611563018435,-0.7551813732218436,-0.010156051429465249,-0.013767618010175602,-0.0002909859892301629,0.003144628199233717,0.4286610018864788,-0.023464583230156433,-0.009942752267518357,0.017643710870802503,25.764683520964972,0.4464135629961538,0.5434782608695652,-28957.105338763628,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_11,oos,MWG,consumer_retail,2024-10-07,2024-10-08,2024-10-08,downside_touch,0,66700,65589,67811,65589,0.016663075486604898,False,False,-144099,-0.021561022906314387,-177192,-0.026459480970563245,-0.8621839750842237,-0.005951666858770683,-0.017433677721447802,-0.0003093012224949133,0.006296195600030416,-0.10903105898600177,-0.02662319460625251,-0.010103955020665177,0.016663075486604898,26.16408371864069,0.5730980298894367,0.5434782608695652,-5234.494932740257,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_11,oos,MWG,consumer_retail,2024-10-08,2024-10-09,2024-10-09,downside_touch,0,65000,63856,66144,63856,0.017601519135261468,False,False,-146511,-0.022495318945087137,-178716,-0.0273851443912216,-1.414162353932878,-0.0174275247067718,-0.026659935220933916,-0.00022178646945529185,0.007402299794362993,-0.13594787584704682,-0.038809160148009725,-0.013379695425010421,0.017601519135261468,26.16408371864069,0.6249232870994674,0.5434782608695652,4470.170652040295,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_11,oos,MWG,consumer_retail,2024-10-09,2024-10-10,2024-10-16,target,4,64500,65677,65677,63323,0.01824655095683133,False,True,85109,0.013168896838561137,52526,0.008111160234406138,-2.3039610165991125,-0.022773237540002517,-0.04829870780318206,-0.0004664416245680643,0.008945548771598701,0.10328241775169844,-0.04824687844614395,5.9001791884622694e-05,0.01824655095683133,26.200526435168854,0.6672730935023962,0.5434782608695652,12400.487467546125,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_11,oos,VCB,banks,2024-10-09,2024-10-10,2024-10-24,time_exit,10,92300,91700,93684,90916,0.015,False,False,-105965,-0.011457593119367436,-151922,-0.01639401578820488,-1.0422122553236384,-0.007287468335932697,-0.017663951044651634,-0.0005125284142656987,0.004443755056496431,-0.1671516046563692,-0.018468023811215817,-0.0032497598342185025,0.012820512820512822,24.915971224050065,0.5926418024650959,0.5434782608695652,-1574.7778889227047,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_11,oos,MWG,consumer_retail,2024-10-10,2024-10-11,2024-10-11,downside_touch,0,65000,63805,66195,63805,0.018388278388278386,False,False,-151598,-0.02327637761968262,-183790,-0.028162647371598615,-1.4993116973143277,0.005718483017916049,-0.032144802276193075,-0.00038598287686163787,0.008782911661085389,-0.025115253572405082,-0.01946534447866477,0.014294121757842948,0.018388278388278386,26.200526435168854,0.5718972132747469,0.5434782608695652,-5459.356791640166,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_11,oos,MWG,consumer_retail,2024-10-11,2024-10-14,2024-10-14,downside_touch,0,64900,63649,66151,63649,0.019269102990033222,False,False,-157145,-0.024165223729574623,-189283,-0.02904900099601135,-2.1907461854467196,-0.0066840760797987776,-0.04710785156160743,-0.0004473561620868704,0.008858255203292578,-0.04437064262761598,-0.028665947796915114,0.020741096052416846,0.019269102990033222,26.200526435168854,0.6602820146733069,0.5434782608695652,11091.355863274635,True,1
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_11,oos,VCB,banks,2024-10-11,2024-10-14,2024-10-28,time_exit,10,92200,92000,93583,90817,0.015,False,False,-66025,-0.007146771688760772,-112042,-0.012103635692686354,-0.8084331875143727,-0.003969982201260707,-0.013317961330971887,-0.0002582124047256072,0.004542703117601248,-0.2628442225928816,-0.008611981576119754,0.018512877583439582,0.012750455373406194,24.8784644064388,0.5899856797768017,0.5434782608695652,-2072.1566542142828,False,
